Configuration,Hidden Layers,LR,Batch,Epochs,Train Acc,Test Acc,Test AUC,Test Loss,TP / FP / FN / TN
Baseline,"['64×relu', '32×relu']",0.001,32,50,0.9353,0.9475,0.8103,0.1565,2/17/4/377
Exp-1: Deeper Network,"['128×relu', '64×relu', '32×relu']",0.001,32,50,0.9831,0.94,0.6984,0.2285,2/20/4/374
Exp-2: High LR,"['64×relu', '32×relu']",0.01,32,50,0.9566,0.925,0.7242,0.3095,1/25/5/369
Exp-3: Low LR + More Epochs,"['64×relu', '32×relu']",0.0001,32,100,0.8471,0.8475,0.9687,0.316,6/61/0/333
Exp-4: Large Batch,"['64×relu', '32×relu']",0.001,128,50,0.8971,0.9275,0.8934,0.2142,5/28/1/366
Exp-5: Tanh Activation,"['64×tanh', '32×tanh']",0.001,32,50,0.8331,0.8525,0.915,0.3501,5/58/1/336
